Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
4,4,4,3,2,0.7073608617594256,6,1,20747,0.7826086956521738,3,3,6,0,0,0.9923150502190268,WAIT
4,4,2,0,1,0.5278276481149013,6,1,13941,0.2608695652173913,12,5,6,0,0,0.9986666666666667,WAIT
4,4,4,3,1,0.1885098743267504,5,1,14714,0.3913043478260869,1,6,5,0,0,0.959258776883545,WAIT
3,3,4,3,1,0.0718132854578097,0,0,5054,0.3043478260869565,24,6,0,1,1,0.9996296296296296,BUY
2,2,0,4,0,0.0359066427289048,4,0,8722,0.8695652173913043,15,3,4,0,0,0.7316604857813218,WAIT
3,3,4,3,0,0.0430879712746858,5,1,6541,0.217391304347826,1,6,5,1,1,0.9974377289377289,BUY
3,3,4,3,1,0.1220825852782764,0,0,6628,0.7826086956521738,3,6,0,1,1,0.9798256815648121,BUY
3,3,4,3,2,0.3267504488330341,2,0,6223,0.1739130434782608,27,3,2,1,1,0.8984102564102565,BUY
4,4,2,0,1,0.4039497307001796,5,1,14388,0.6086956521739131,18,5,5,0,0,1.0,WAIT
1,1,4,3,2,0.4685816876122083,3,0,13591,0.8695652173913043,9,5,3,0,0,0.9688333333333332,WAIT
3,3,4,3,1,0.1490125673249551,2,0,6938,0.6086956521739131,12,6,2,1,1,0.9904390000391399,BUY
3,3,4,3,1,0.0807899461400359,5,1,6593,0.6956521739130435,1,6,5,1,1,0.9949175133043058,BUY
11,11,6,2,0,0.0215439856373429,4,0,9125,0.3043478260869565,1,3,4,0,0,0.99,WAIT
1,1,2,0,2,0.1615798922800718,3,0,15894,0.6086956521739131,6,6,3,0,0,0.939488080225785,WAIT
2,2,4,3,1,0.1005385996409335,1,0,5842,0.3043478260869565,21,5,1,1,1,1.0,BUY
8,8,4,3,1,0.0700179533213644,2,0,4466,0.3478260869565217,27,3,2,1,1,0.992781517094017,BUY
3,3,6,2,0,0.0233393177737881,0,0,3597,0.5652173913043478,24,6,0,1,1,0.96419940950862,BUY
4,4,0,4,1,0.2172351885098743,0,0,13555,0.4782608695652174,18,3,0,0,0,0.9974853962101525,WAIT
4,4,4,3,2,0.2639138240574507,5,1,15129,0.217391304347826,18,5,5,0,0,0.9934319460516023,WAIT
1,1,4,3,0,0.03770197486535,3,0,5674,0.6086956521739131,21,3,3,1,1,0.9995505617977528,BUY
3,3,0,4,0,0.0341113105924596,5,1,10067,0.6956521739130435,9,3,5,0,0,0.5583662450354361,WAIT
3,3,4,3,1,0.1795332136445242,0,0,5894,0.4782608695652174,24,6,0,1,1,0.9996774193548387,BUY
1,1,2,0,0,0.0287253141831238,1,0,4435,0.8695652173913043,12,3,1,1,1,0.9956755617977529,BUY
3,3,2,0,0,0.0287253141831238,0,0,4174,0.9565217391304348,15,4,0,1,1,0.9975,BUY
1,1,4,3,1,0.4829443447037702,2,0,5957,0.3913043478260869,27,3,2,1,1,0.9240531508721165,BUY
4,4,2,0,1,0.5780969479353681,6,1,12692,0.7391304347826086,9,6,6,0,0,1.0,WAIT
3,3,4,3,0,0.0430879712746858,6,1,6015,0.217391304347826,12,5,6,1,1,1.0,BUY
3,3,4,3,1,0.2118491921005386,3,0,6442,0.217391304347826,27,6,3,1,1,0.9988288760118899,BUY
1,1,4,3,2,0.5008976660682226,0,0,14588,0.3043478260869565,27,5,0,0,0,0.9502005347593583,WAIT
6,6,4,3,1,0.3070017953321364,2,0,7198,0.4347826086956521,12,6,2,1,0,0.5825277344174833,WAIT
3,3,4,3,1,0.2818671454219031,6,1,6093,0.2608695652173913,9,6,6,1,1,0.9899072069905404,BUY
1,1,2,0,2,0.4470377019748654,3,0,15107,0.6086956521739131,9,5,3,0,0,0.9995238095238095,WAIT
10,10,2,0,1,0.3123877917414722,6,1,12732,0.3043478260869565,24,3,6,0,0,0.9875,WAIT
8,8,6,2,0,0.0233393177737881,3,0,3597,0.7391304347826086,27,6,3,1,1,0.9889521330978716,BUY
1,1,0,4,1,0.5080789946140036,5,1,10321,0.4347826086956521,9,3,5,0,0,0.9940326340326341,WAIT
3,3,0,4,0,0.0341113105924596,3,0,3943,0.5652173913043478,6,6,3,1,1,0.994467332123412,BUY
3,3,4,3,1,0.0861759425493716,1,0,5636,0.3043478260869565,21,5,1,1,1,1.0,BUY
3,3,2,0,1,0.0771992818671454,1,0,4268,0.6521739130434783,9,4,1,1,1,1.0,BUY
6,6,4,3,1,0.2315978456014363,3,0,13727,0.3913043478260869,9,5,3,0,0,0.8365655380480495,WAIT
3,3,2,0,0,0.0269299820466786,1,0,4174,0.6521739130434783,9,4,1,1,1,1.0,BUY
3,3,4,3,1,0.1974865350089766,1,0,6794,0.4347826086956521,21,5,1,1,1,0.9862488479262673,BUY
4,4,0,4,1,0.2190305206463195,4,0,26890,0.3043478260869565,1,3,4,0,0,0.9991448692152918,WAIT
6,6,4,3,1,0.1669658886894075,5,1,7038,0.3043478260869565,1,6,5,1,0,0.6484842376015085,WAIT
0,0,0,4,0,0.0341113105924596,2,0,4483,1.0,1,5,2,1,1,0.9974074074074073,BUY
3,3,2,0,0,0.0269299820466786,2,0,4804,0.6521739130434783,24,4,2,1,1,1.0,BUY
1,1,2,0,0,0.0287253141831238,2,0,4145,0.8695652173913043,15,5,2,1,1,1.0,BUY
1,1,2,0,0,0.0287253141831238,5,1,4880,0.8695652173913043,18,5,5,1,1,1.0,BUY
8,8,6,2,0,0.0215439856373429,3,0,3543,0.3913043478260869,6,6,3,1,1,0.9954492299304892,BUY
4,4,0,4,1,0.2405745062836625,4,0,27992,0.3478260869565217,1,3,4,0,0,0.9991448692152918,WAIT
3,3,4,3,1,0.2639138240574507,3,0,7191,0.3043478260869565,9,5,3,1,1,0.9948811797462201,BUY
4,4,4,3,2,0.1310592459605027,6,1,15812,0.4782608695652174,9,6,6,0,0,0.9961032171073634,WAIT
4,4,0,4,0,0.03770197486535,1,0,4544,0.8260869565217391,9,4,1,1,1,0.9992738336713995,BUY
4,4,0,4,0,0.03770197486535,0,0,4544,0.7391304347826086,15,4,0,1,1,0.9976871170131496,BUY
3,3,2,0,1,0.059245960502693,4,0,4226,0.2608695652173913,24,5,4,1,1,0.9986486486486487,BUY
1,1,2,0,0,0.0287253141831238,0,0,4145,0.8695652173913043,3,6,0,1,1,1.0,BUY
6,6,4,3,1,0.1723518850987432,3,0,14848,0.4347826086956521,27,6,3,0,0,0.5561319766497634,WAIT
3,3,0,4,0,0.0359066427289048,2,0,3419,0.0,3,4,2,1,1,1.0,BUY
8,8,4,3,1,0.0700179533213644,0,0,5830,0.3478260869565217,3,6,0,1,1,0.9957777777777779,BUY
4,4,0,4,1,0.3518850987432675,0,0,10972,0.6086956521739131,18,3,0,0,0,0.9979040190583528,WAIT
4,4,2,0,1,0.2585278276481149,6,1,14231,0.7826086956521738,24,3,6,0,0,0.9990789473684211,WAIT
0,0,2,0,0,0.0269299820466786,5,1,4409,0.9565217391304348,18,5,5,1,1,1.0,BUY
4,4,4,3,2,0.4470377019748654,3,0,13376,0.6086956521739131,27,6,3,0,0,0.9954939992257066,WAIT
3,3,0,4,0,0.0341113105924596,4,0,4077,1.0,21,6,4,1,1,0.9878594379916288,BUY
4,4,2,0,1,0.2208258527827648,3,0,13067,0.3913043478260869,9,5,3,0,0,0.9985095802919709,WAIT
6,6,4,3,1,0.2405745062836625,5,1,14817,0.2608695652173913,9,3,5,0,0,0.9342320165953671,WAIT
6,6,4,3,1,0.2746858168761221,6,1,15603,0.3043478260869565,3,3,6,0,0,0.9683898351017238,WAIT
1,1,2,0,2,0.6301615798922802,6,1,13885,0.6956521739130435,24,3,6,0,0,1.0,WAIT
4,4,0,4,1,0.4326750448833034,2,0,17261,0.4782608695652174,6,3,2,0,0,0.9979040190583528,WAIT
6,6,4,3,3,0.1759425493716337,6,1,15629,0.4782608695652174,9,6,6,0,0,0.8211226695196399,WAIT
6,6,4,3,1,0.1292639138240574,0,0,13377,0.7826086956521738,27,5,0,0,1,0.5121216153814232,BUY
4,4,0,4,1,0.1508078994614003,4,0,26890,0.3043478260869565,1,3,4,0,0,0.9991448692152918,WAIT
3,3,0,4,0,0.0359066427289048,2,0,3419,0.0,15,5,2,1,1,0.9998620689655172,BUY
1,1,2,0,2,0.2621184919210054,2,0,14960,0.3913043478260869,15,5,2,0,0,0.9887161172161173,WAIT
1,1,1,5,0,0.0,6,1,11185,0.8260869565217391,3,3,6,0,0,0.8244218281718281,WAIT
8,8,2,0,1,0.0861759425493716,2,0,4649,0.6521739130434783,3,4,2,1,1,1.0,BUY
4,4,1,5,0,0.0053859964093357,5,1,5678,0.8260869565217391,9,3,5,0,0,0.9345370448921321,WAIT
8,8,0,4,0,0.0341113105924596,5,1,3971,0.3913043478260869,1,6,5,1,1,0.9841339869281045,BUY
3,3,0,4,0,0.0323159784560143,2,0,4423,0.2608695652173913,1,5,2,1,1,0.999375,BUY
3,3,4,3,1,0.1220825852782764,0,0,7191,0.7826086956521738,6,5,0,1,1,0.9798256815648121,BUY
3,3,0,4,0,0.0341113105924596,5,1,3943,0.1739130434782608,1,6,5,1,1,0.9940546218487394,BUY
4,4,2,0,1,0.0915619389587073,2,0,13626,0.2608695652173913,12,6,2,0,0,0.9903423946876945,WAIT
6,6,4,3,1,0.1669658886894075,5,1,6093,0.3043478260869565,15,6,5,1,0,0.5520607574407969,WAIT
4,4,0,4,1,0.1938958707360861,1,0,11717,0.9130434782608696,12,3,1,0,0,0.9998308263176794,WAIT
4,4,2,0,1,0.2603231597845601,5,1,14781,0.8695652173913043,18,5,5,0,0,0.9989617861743237,WAIT
2,2,0,4,0,0.0323159784560143,5,1,3898,0.8695652173913043,1,6,5,1,1,0.9894117647058823,BUY
4,4,4,3,1,0.2692998204667864,0,0,14714,0.9565217391304348,3,6,0,0,0,0.9711345477607207,WAIT
6,6,4,3,1,0.1741472172351885,0,0,7005,0.4782608695652174,27,5,0,1,1,0.5618565942121084,BUY
3,3,6,2,0,0.0233393177737881,5,1,3597,0.6086956521739131,15,6,5,1,1,0.9010346890778865,BUY
8,8,2,0,0,0.0305206463195691,0,0,4413,0.2608695652173913,18,3,0,1,1,0.9896875,BUY
6,6,4,3,1,0.1651705565529623,2,0,15353,0.4347826086956521,6,3,2,0,0,0.9173018348864472,WAIT
3,3,0,4,0,0.0341113105924596,2,0,3943,0.4347826086956521,1,5,2,1,1,0.9974074074074073,BUY
3,3,6,2,0,0.0215439856373429,4,0,6297,0.5652173913043478,15,3,4,0,0,0.9540837523587524,WAIT
4,4,4,3,2,0.4721723518850987,1,0,15129,0.5652173913043478,21,5,1,0,0,0.9954523182389575,WAIT
1,1,4,3,0,0.0394973070017953,0,0,6934,0.7826086956521738,3,6,0,1,1,0.99,BUY
6,6,4,3,1,0.1938958707360861,0,0,6795,0.6521739130434783,3,6,0,1,0,0.7102670356907405,WAIT
4,4,4,3,1,0.5206463195691203,5,1,14053,0.7391304347826086,9,3,5,0,0,0.9618516727136371,WAIT
3,3,2,0,0,0.0323159784560143,0,0,4462,0.4347826086956521,18,3,0,1,1,0.9983740912095175,BUY
6,6,4,3,1,0.1867145421903052,6,1,15411,0.3478260869565217,3,3,6,0,0,0.9906624387518367,WAIT
3,3,2,0,0,0.0305206463195691,0,0,4462,0.7391304347826086,18,3,0,1,1,0.9980121002592912,BUY
4,4,1,5,0,0.0053859964093357,2,0,5678,0.6521739130434783,27,3,2,0,0,0.8008126821558527,WAIT
4,4,4,3,1,0.3716337522441652,2,0,15764,0.3913043478260869,6,3,2,0,0,0.92602071446016,WAIT
4,4,4,3,1,0.4344703770197487,2,0,17024,0.9565217391304348,6,3,2,0,0,0.9158795151127044,WAIT
3,3,2,0,0,0.0269299820466786,2,0,4804,0.6086956521739131,24,4,2,1,1,0.999493670886076,BUY
0,0,2,0,0,0.0269299820466786,0,0,4384,0.8260869565217391,18,3,0,1,1,0.9924704335926244,BUY
1,1,4,3,1,0.5242369838420108,3,0,6587,0.217391304347826,27,6,3,1,1,0.9427193973634652,BUY
1,1,6,2,0,0.0215439856373429,4,0,7082,0.4782608695652174,15,3,4,0,0,0.9484538324420677,WAIT
8,8,6,2,0,0.0215439856373429,4,0,6300,0.3478260869565217,15,3,4,0,0,0.8694392163392163,WAIT
4,4,2,0,1,0.1436265709156194,3,0,14571,0.3478260869565217,6,6,3,0,0,0.9983456458657414,WAIT
3,3,0,4,0,0.0341113105924596,3,0,3943,0.5652173913043478,27,6,3,1,1,0.9996296296296296,BUY
6,6,4,3,1,0.1885098743267504,1,0,6878,0.6086956521739131,21,5,1,1,0,0.774672677799283,WAIT
8,8,1,5,0,0.0053859964093357,0,0,1965,0.217391304347826,1,4,0,1,1,0.99,BUY
1,1,0,4,0,0.0323159784560143,6,1,4441,0.9130434782608696,24,3,6,1,1,0.9391711442152619,BUY
3,3,0,4,0,0.03770197486535,4,0,10067,0.3478260869565217,1,3,4,0,0,0.9580885450907219,WAIT
3,3,4,3,1,0.0825852782764811,3,0,5054,0.8695652173913043,27,6,3,1,1,0.9996296296296296,BUY
6,6,4,3,1,0.296229802513465,3,0,7005,0.2608695652173913,6,6,3,1,1,0.6596252118713104,BUY
3,3,4,3,1,0.0771992818671454,0,0,5912,0.6521739130434783,27,5,0,1,1,1.0,BUY
0,0,2,0,1,0.2280071813285458,0,0,5192,0.3043478260869565,1,4,0,1,1,0.98,BUY
3,3,6,2,0,0.0233393177737881,6,1,3597,0.5652173913043478,9,6,6,1,1,0.8893052719521848,BUY
1,1,1,5,0,0.0035906642728904,4,0,2050,0.6521739130434783,15,3,4,1,0,0.6176081318463671,WAIT
10,10,4,3,0,0.0412926391382405,1,0,6216,0.2608695652173913,18,6,1,1,1,0.9864285714285714,BUY
8,8,2,0,0,0.0233393177737881,4,0,3841,0.9565217391304348,21,6,4,1,1,0.9969444207291044,BUY
8,8,2,0,0,0.0305206463195691,4,0,3815,0.2608695652173913,15,3,4,1,1,0.9832528138528137,BUY
8,8,1,5,0,0.0053859964093357,3,0,2017,0.9565217391304348,9,5,3,1,1,0.9901851851851852,BUY
10,10,0,4,0,0.0323159784560143,5,1,11598,0.3913043478260869,9,3,5,0,0,0.9393559926025443,WAIT
4,4,2,0,1,0.3842010771992819,6,1,14231,0.6956521739130435,24,3,6,0,0,0.9990789473684211,WAIT
3,3,4,3,1,0.1543985637342908,2,0,6316,0.7391304347826086,27,3,2,1,1,0.9679781125228598,BUY
0,0,2,0,0,0.0287253141831238,5,1,4384,0.4347826086956521,9,3,5,1,1,0.9962607142857144,BUY
1,1,4,3,2,0.540394973070018,2,0,13381,0.6956521739130435,12,6,2,0,0,0.9840877834504088,WAIT
3,3,2,0,0,0.0287253141831238,2,0,4804,0.1739130434782608,12,6,2,1,1,0.9986603375527427,BUY
1,1,4,3,1,0.5044883303411132,2,0,15407,0.3043478260869565,6,3,2,0,0,0.8629794575789999,WAIT
6,6,4,3,1,0.1454219030520646,2,0,6883,0.5652173913043478,27,3,2,1,1,0.8666227849432516,BUY
8,8,6,2,0,0.0233393177737881,4,0,3543,0.7391304347826086,3,5,4,1,1,0.9651516294163351,BUY
3,3,0,4,0,0.0323159784560143,0,0,4284,0.0434782608695652,6,5,0,1,1,0.9993208556149732,BUY
3,3,1,5,0,0.0053859964093357,4,0,2437,0.9130434782608696,3,5,4,1,1,0.7441876661350346,BUY
8,8,2,0,0,0.0233393177737881,3,0,4174,0.9565217391304348,18,4,3,1,1,0.9996296296296296,BUY
4,4,2,0,1,0.3177737881508079,1,0,14781,0.8695652173913043,21,5,1,0,0,0.9997014925373136,WAIT
1,1,2,0,2,0.3213644524236984,1,0,14960,0.6956521739130435,21,5,1,0,0,0.9981666666666666,WAIT
8,8,4,3,1,0.0700179533213644,2,0,4812,0.3478260869565217,24,4,2,1,1,1.0,BUY
3,3,2,0,1,0.0915619389587073,2,0,4864,0.3043478260869565,15,5,2,1,1,0.938790545886076,BUY
3,3,6,2,0,0.0233393177737881,2,0,7295,0.8260869565217391,6,3,2,0,0,0.7983989816662451,WAIT
4,4,4,3,1,0.0807899461400359,5,1,14714,0.6086956521739131,1,6,5,0,0,0.8041510759663754,WAIT
4,4,0,4,0,0.0359066427289048,0,0,4544,0.6521739130434783,15,4,0,1,1,0.9976871170131496,BUY
10,10,0,4,1,0.1005385996409335,6,1,12476,0.2608695652173913,3,3,6,0,0,0.9692697246858831,WAIT
4,4,0,4,1,0.5421903052064633,1,0,11087,0.8695652173913043,12,3,1,0,0,0.999971671388102,WAIT
3,3,4,3,1,0.2728904847396768,3,0,6734,0.3478260869565217,9,5,3,1,1,0.9917343549054061,BUY
4,4,4,3,2,0.2854578096947935,5,1,17229,0.5652173913043478,9,3,5,0,0,0.9856746127347564,WAIT
8,8,2,0,0,0.0233393177737881,3,0,3873,0.9565217391304348,27,6,3,1,1,0.9983018867924528,BUY
4,4,0,4,1,0.118491921005386,4,0,9134,0.4782608695652174,15,3,4,0,0,0.9991165406033937,WAIT
8,8,0,4,0,0.0341113105924596,5,1,4423,0.3913043478260869,18,5,5,1,1,0.9992738336713995,BUY
0,0,2,0,0,0.0269299820466786,4,0,3807,0.9565217391304348,21,6,4,1,1,1.0,BUY
3,3,0,4,0,0.0323159784560143,0,0,4423,0.2608695652173913,6,5,0,1,1,0.9993208556149732,BUY
6,6,4,3,1,0.1938958707360861,2,0,15342,0.3913043478260869,6,3,2,0,0,0.9242484958839239,WAIT
1,1,2,0,1,0.1813285457809694,0,0,4227,0.8260869565217391,1,4,0,1,1,0.9745238095238095,BUY
4,4,0,4,1,0.177737881508079,4,0,9134,0.3478260869565217,15,3,4,0,0,0.9991165406033937,WAIT
4,4,0,4,1,0.1418312387791741,4,0,26890,0.6956521739130435,1,3,4,0,0,0.9991448692152918,WAIT
4,4,2,0,1,0.104129263913824,6,1,14781,0.6956521739130435,12,5,6,0,0,0.9989617861743237,WAIT
1,1,2,0,2,0.8635547576301617,6,1,13990,0.217391304347826,24,3,6,0,0,1.0,WAIT
4,4,2,0,1,0.4506283662477559,2,0,12739,0.2608695652173913,12,6,2,0,0,1.0,WAIT
1,1,0,4,0,0.0323159784560143,0,0,11633,0.7391304347826086,18,3,0,0,1,0.6952852896177636,BUY
4,4,0,4,1,0.104129263913824,1,0,13817,0.6956521739130435,12,3,1,0,0,0.9982512412805751,WAIT
4,4,2,0,1,0.1597845601436265,6,1,14231,0.5652173913043478,24,3,6,0,0,0.9974122807017544,WAIT
4,4,4,3,2,0.1543985637342908,5,1,16263,0.8695652173913043,1,6,5,0,0,0.9939532883844011,WAIT
4,4,4,3,1,0.0915619389587073,3,0,14714,0.3043478260869565,27,6,3,0,0,0.9392743275255365,WAIT
4,4,0,4,1,0.1597845601436265,0,0,11087,0.4782608695652174,18,3,0,0,0,0.9974853962101525,WAIT
6,6,4,3,1,0.1346499102333931,3,0,14486,0.3478260869565217,21,3,3,0,0,0.7180927465135983,WAIT
3,3,4,3,1,0.1077199281867145,1,0,6442,0.4782608695652174,21,5,1,1,1,0.9862488479262673,BUY
8,8,2,0,0,0.0269299820466786,2,0,4174,0.7391304347826086,15,5,2,1,1,1.0,BUY
1,1,0,4,0,0.0341113105924596,1,0,4441,0.9130434782608696,9,4,1,1,1,0.9862142857142857,BUY
8,8,2,0,0,0.0233393177737881,5,1,3841,0.9565217391304348,6,4,5,1,1,0.9986567789508967,BUY
1,1,4,3,1,0.3357271095152603,5,1,5022,0.2608695652173913,6,4,5,1,1,0.6709067390698971,BUY
1,1,4,3,0,0.0341113105924596,3,0,5201,0.217391304347826,6,6,3,1,1,0.9971052631578948,BUY
1,1,4,3,0,0.03770197486535,0,0,6934,0.6086956521739131,3,6,0,1,1,0.99,BUY
4,4,2,0,1,0.3357271095152603,6,1,14388,0.6956521739130435,12,5,6,0,0,1.0,WAIT
4,4,4,3,1,0.1023339317773788,5,1,5177,0.5652173913043478,6,4,5,1,1,0.6669254023909887,BUY
4,4,4,3,1,0.1346499102333931,3,0,14714,0.4782608695652174,27,6,3,0,0,0.9575330233285559,WAIT
4,4,2,0,1,0.2190305206463195,2,0,13626,0.3478260869565217,12,6,2,0,0,0.9987346384030548,WAIT
1,1,4,3,2,0.5080789946140036,0,0,13381,0.2608695652173913,24,6,0,0,0,0.9918181818181818,WAIT
1,1,4,3,2,0.5062836624775584,5,1,18211,0.7826086956521738,9,3,5,0,0,0.9994736842105263,WAIT
6,6,4,3,2,0.1472172351885098,3,0,6653,0.5652173913043478,21,3,3,1,1,0.5272153721207578,BUY
4,4,2,0,1,0.177737881508079,6,1,14781,0.6086956521739131,12,5,6,0,0,0.9991970802919709,WAIT
3,3,6,2,0,0.0233393177737881,0,0,5277,0.9565217391304348,24,6,0,0,0,0.8120148762056658,WAIT
1,1,0,4,0,0.0323159784560143,6,1,4441,0.2608695652173913,24,3,6,1,1,0.9454637507315526,BUY
8,8,6,2,0,0.0215439856373429,4,0,3543,0.3478260869565217,3,5,4,1,1,0.9618931623931624,BUY
1,1,0,4,1,0.0915619389587073,2,0,13912,0.2608695652173913,6,3,2,0,0,0.904873231465761,WAIT
3,3,6,2,0,0.0233393177737881,0,0,5277,0.9565217391304348,27,5,0,0,0,0.853248642439432,WAIT
6,6,4,3,1,0.2710951526032316,5,1,6795,0.4782608695652174,15,6,5,1,0,0.5923595294642555,WAIT
3,3,4,3,0,0.0430879712746858,1,0,5601,0.6086956521739131,21,5,1,1,1,1.0,BUY
4,4,2,0,1,0.5511669658886894,6,1,13759,0.8260869565217391,24,3,6,0,0,0.9971092503987241,WAIT
4,4,0,4,1,0.0736086175942549,2,0,19225,0.217391304347826,6,3,2,0,0,0.9720653755190716,WAIT
3,3,4,3,1,0.0879712746858168,2,0,5298,0.2608695652173913,12,6,2,1,1,0.9994531499840104,BUY
4,4,4,3,1,0.0807899461400359,5,1,5177,0.6086956521739131,6,4,5,1,1,0.700055608843271,BUY
1,1,4,3,2,0.5278276481149013,6,1,15428,0.217391304347826,3,3,6,0,0,0.9969736842105263,WAIT
4,4,2,0,1,0.2854578096947935,0,0,13067,0.8695652173913043,6,5,0,0,0,0.9989617861743237,WAIT
1,1,2,0,0,0.0287253141831238,1,0,4460,0.8695652173913043,9,4,1,1,1,1.0,BUY
4,4,2,0,1,0.177737881508079,4,0,14571,0.6086956521739131,24,5,4,0,0,0.9993125,WAIT
8,8,6,2,0,0.0233393177737881,4,0,7718,0.7391304347826086,1,3,4,0,0,0.913614589169001,WAIT
4,4,4,3,1,0.1956912028725314,1,0,16376,0.0869565217391304,21,5,1,0,0,0.9651735317751965,WAIT
4,4,1,5,0,0.0053859964093357,3,0,5678,0.8260869565217391,6,6,3,0,0,0.900237439506086,WAIT
4,4,4,3,1,0.3052064631956912,3,0,14714,0.5652173913043478,6,6,3,0,0,0.9595670716506465,WAIT
8,8,4,3,1,0.1095152603231598,0,0,5583,0.6521739130434783,24,6,0,1,1,0.8836737272370842,BUY
4,4,0,4,0,0.0394973070017953,0,0,4544,0.7826086956521738,15,4,0,1,1,0.9976871170131496,BUY
0,0,4,3,1,0.0915619389587073,0,0,6152,0.3043478260869565,24,6,0,1,1,0.9971428571428572,BUY
4,4,0,4,1,0.4631956912028726,0,0,11087,0.4782608695652174,18,3,0,0,0,0.9979040190583528,WAIT
8,8,2,0,0,0.0269299820466786,2,0,3815,0.7391304347826086,27,3,2,1,1,0.9963541666666668,BUY
4,4,0,4,1,0.4847396768402154,2,0,17261,0.4782608695652174,6,3,2,0,0,0.9979040190583528,WAIT
3,3,2,0,1,0.0718132854578097,1,0,4860,0.8260869565217391,9,4,1,1,1,1.0,BUY
1,1,4,3,2,0.533213644524237,6,1,13442,0.7391304347826086,3,3,6,0,0,0.9894736842105263,WAIT
10,10,1,5,1,0.1292639138240574,2,0,12395,0.6521739130434783,6,3,2,0,0,0.9878573466834824,WAIT
3,3,4,3,1,0.3195691202872531,5,1,6314,0.1739130434782608,1,6,5,1,1,0.9780417853751188,BUY
3,3,4,3,1,0.2764811490125674,1,0,6270,0.4782608695652174,9,4,1,1,1,0.9933477432837834,BUY
4,4,4,3,1,0.473967684021544,3,0,14714,0.8260869565217391,6,6,3,0,0,0.9780289012972655,WAIT
1,1,4,3,0,0.0556552962298025,1,0,6724,0.6086956521739131,9,4,1,1,1,1.0,BUY
3,3,4,3,2,0.1759425493716337,2,0,6610,0.4782608695652174,6,3,2,1,1,0.6733190329979101,BUY
8,8,6,2,0,0.0215439856373429,2,0,3597,0.3478260869565217,15,5,2,1,1,0.993793103448276,BUY
3,3,2,0,0,0.0323159784560143,5,1,4462,0.4347826086956521,9,3,5,1,1,0.9922266728913788,BUY
6,6,4,3,1,0.2998204667863555,4,0,23170,0.0,1,3,4,0,0,0.8749672773499931,WAIT
3,3,2,0,0,0.0287253141831238,3,0,4804,0.1739130434782608,6,6,3,1,1,0.9968089668615986,BUY
6,6,4,3,1,0.2459605026929982,0,0,6795,0.5217391304347826,27,5,0,1,1,0.738288148390566,BUY
4,4,1,5,1,0.4057450628366248,2,0,19595,0.8695652173913043,6,3,2,0,0,0.999971671388102,WAIT
4,4,2,0,1,0.0969479353680431,5,1,14781,0.6086956521739131,18,5,5,0,0,0.9893513513513512,WAIT
4,4,2,0,1,0.2387791741472172,3,0,14781,0.3478260869565217,9,5,3,0,0,0.9985095802919709,WAIT
4,4,0,4,0,0.03770197486535,3,0,3502,0.8260869565217391,9,5,3,1,1,0.9992738336713995,BUY
4,4,2,0,1,0.5583482944344704,3,0,14151,0.8695652173913043,6,6,3,0,0,0.9993125,WAIT
8,8,1,5,0,0.0017953321364452,4,0,12475,0.217391304347826,1,3,4,0,0,0.8849827838827838,WAIT
4,4,4,3,1,0.3105924596050269,0,0,14714,0.8695652173913043,3,6,0,0,0,0.9647943597992082,WAIT
4,4,0,4,1,0.251346499102334,1,0,11087,0.8695652173913043,12,3,1,0,0,0.9998308263176794,WAIT
3,3,4,3,1,0.1220825852782764,0,0,5883,0.7826086956521738,24,6,0,1,1,0.99,BUY
4,4,2,0,1,0.1795332136445242,2,0,13067,0.3913043478260869,15,5,2,0,0,0.9988985728292843,WAIT
3,3,2,0,0,0.0287253141831238,0,0,4462,0.6521739130434783,18,3,0,1,1,0.9995505617977528,BUY
4,4,1,5,0,0.0035906642728904,3,0,5678,0.0869565217391304,27,6,3,0,0,0.9882602495543672,WAIT
4,4,2,0,1,0.0915619389587073,1,0,14388,0.2608695652173913,21,5,1,0,0,0.9868699654775603,WAIT
4,4,4,3,1,0.3357271095152603,0,0,14714,0.8260869565217391,3,6,0,0,0,0.9812886714486294,WAIT
3,3,2,0,0,0.0323159784560143,0,0,4804,0.3913043478260869,27,5,0,1,1,0.999493670886076,BUY
1,1,1,5,2,0.2639138240574507,1,0,11647,0.8260869565217391,12,3,1,0,0,0.9927183098591549,WAIT
4,4,2,0,1,0.1669658886894075,6,1,13759,0.8260869565217391,24,3,6,0,0,0.9886244019138757,WAIT
6,6,4,3,1,0.3016157989228007,2,0,6427,0.4347826086956521,27,3,2,1,1,0.9149025853429917,BUY
3,3,0,4,0,0.0341113105924596,1,0,3943,0.9565217391304348,9,4,1,1,1,0.9998620689655172,BUY
3,3,0,4,0,0.0341113105924596,6,1,4284,0.9565217391304348,12,5,6,1,1,0.9887475178819258,BUY
4,4,0,4,0,0.03770197486535,6,1,3502,0.8260869565217391,12,5,6,1,1,0.9961592825878082,BUY
6,6,4,3,1,0.2423698384201077,2,0,13727,0.5652173913043478,15,5,2,0,0,0.8028607269595256,WAIT
4,4,0,4,1,0.4434470377019749,0,0,11087,0.4782608695652174,18,3,0,0,0,0.9979040190583528,WAIT
3,3,2,0,0,0.0287253141831238,4,0,4804,0.1739130434782608,24,5,4,1,1,0.9968304668304668,BUY
