Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
8,8,2,0,CCU-BLR,0,2019-06-27 06:55:00,2019-06-27 09:30:00,0.02872531418312388,3,0,3841,0.2608695652173913,27,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,6,2,MAA-CCU,0,2019-06-09 17:45:00,2019-06-09 20:05:00,0.02333931777378815,6,1,3597,0.7391304347826086,9,6,6,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,2,0,CCU-BLR,0,2019-04-03 04:40:00,2019-04-03 07:15:00,0.02872531418312388,2,0,4174,0.17391304347826086,3,4,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
10,10,4,3,DEL-COK,0,2019-05-27 06:00:00,2019-05-27 09:10:00,0.04129263913824058,0,0,6216,0.2608695652173913,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,4,3,DEL-COK,1,2019-06-24 07:55:00,2019-06-24 22:25:00,0.28545780969479356,0,0,6152,0.30434782608695654,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-09 20:30:00,2019-03-09 01:35:00,0.08258527827648116,5,1,6937,0.8695652173913043,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-06-01 17:00:00,2019-06-01 19:15:00,0.5385996409335727,5,1,8792,0.7391304347826086,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-27 12:50:00,2019-05-27 21:00:00,0.1490125673249551,0,0,7005,0.5217391304347826,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-06-06 02:55:00,2019-06-06 04:20:00,0.003590664272890485,3,0,5678,0.08695652173913043,6,6,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
1,1,0,4,BLR-DEL,1,2019-03-15 10:30:00,2019-03-15 11:20:00,0.5080789946140036,4,0,7013,0.43478260869565216,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,2,0,CCU-BLR,1,2019-06-06 09:35:00,2019-06-06 18:00:00,0.15439856373429084,3,0,10539,0.3913043478260869,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,1,2019-03-15 19:35:00,2019-03-15 00:35:00,0.08078994614003591,4,0,10509,0.8260869565217391,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,6,2,MAA-CCU,0,2019-06-03 13:15:00,2019-06-03 15:35:00,0.02333931777378815,0,0,3597,0.5652173913043478,3,6,0,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
6,6,4,3,DEL-COK,1,2019-03-09 06:50:00,2019-03-09 21:00:00,0.2782764811490126,5,1,14086,0.2608695652173913,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-27 14:35:00,2019-03-27 22:20:00,0.1400359066427289,2,0,5883,0.6086956521739131,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-03 07:00:00,2019-06-03 21:00:00,0.2746858168761221,0,0,7618,0.30434782608695654,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-01 17:00:00,2019-05-01 18:00:00,0.5116696588868941,2,0,9314,0.7391304347826086,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-04-27 07:35:00,2019-04-27 12:10:00,0.0718132854578097,5,1,5073,0.30434782608695654,27,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,0,4,BLR-DEL,0,2019-03-24 11:10:00,2019-03-24 13:55:00,0.03231597845601437,6,1,3383,0.4782608695652174,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-27 10:20:00,2019-05-27 01:30:00,0.2998204667863555,0,0,6795,0.43478260869565216,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-12 15:00:00,2019-06-12 12:35:00,0.4380610412926392,2,0,10262,0.6521739130434783,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,2,0,CCU-BLR,1,2019-06-06 17:00:00,2019-06-06 18:50:00,0.5296229802513466,3,0,8820,0.7391304347826086,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-09 05:50:00,2019-03-09 12:20:00,0.11310592459605028,5,1,10037,0.21739130434782608,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-12 06:00:00,2019-06-12 12:35:00,0.11490125673249553,2,0,11789,0.2608695652173913,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,4,3,DEL-COK,1,2019-05-15 10:35:00,2019-05-15 19:35:00,0.16696588868940754,2,0,7378,0.43478260869565216,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-05-24 18:55:00,2019-05-24 21:50:00,0.035906642728904856,4,0,4823,0.7826086956521738,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-06-24 19:50:00,2019-06-24 22:50:00,0.037701974865350096,0,0,6478,0.8260869565217391,24,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-06-01 09:40:00,2019-06-01 04:25:00,0.37701974865350096,5,1,13014,0.3913043478260869,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-27 08:00:00,2019-06-27 21:00:00,0.2531418312387792,3,0,7408,0.34782608695652173,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-27 07:05:00,2019-06-27 16:10:00,0.16876122082585282,3,0,9646,0.30434782608695654,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,6,2,MAA-CCU,0,2019-05-06 17:45:00,2019-05-06 20:05:00,0.02333931777378815,0,0,3597,0.7391304347826086,6,5,0,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
8,8,2,0,CCU-BLR,0,2019-06-27 17:10:00,2019-06-27 19:40:00,0.026929982046678638,3,0,3873,0.7391304347826086,27,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
2,2,4,3,DEL-COK,1,2019-06-27 14:25:00,2019-06-27 19:35:00,0.0843806104129264,3,0,7870,0.6086956521739131,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-27 05:30:00,2019-06-27 12:35:00,0.125673249551167,3,0,13344,0.21739130434782608,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,1,5,BOM-HYD,0,2019-06-12 19:30:00,2019-06-12 20:45:00,0.0,2,0,3100,0.8260869565217391,12,6,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
1,1,0,4,BLR-DEL,0,2019-03-18 21:05:00,2019-03-18 23:55:00,0.03411131059245961,0,0,4441,0.9130434782608695,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-03-27 04:55:00,2019-03-27 12:00:00,0.125673249551167,2,0,6171,0.17391304347826086,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-24 07:30:00,2019-06-24 21:00:00,0.2639138240574507,0,0,6093,0.30434782608695654,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-24 12:55:00,2019-06-24 19:15:00,0.6265709156193896,0,0,12436,0.5217391304347826,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-18 13:25:00,2019-05-18 19:00:00,0.6104129263913824,5,1,15129,0.5652173913043478,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-03 06:00:00,2019-06-03 12:35:00,0.11490125673249553,0,0,13259,0.2608695652173913,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-01 11:25:00,2019-06-01 01:30:00,0.2764811490125674,5,1,6206,0.4782608695652174,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,0,2019-05-09 17:10:00,2019-05-09 19:40:00,0.026929982046678638,3,0,3841,0.7391304347826086,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-06-15 11:30:00,2019-06-15 19:00:00,0.13464991023339318,5,1,14714,0.4782608695652174,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-09 04:55:00,2019-06-09 21:00:00,0.31956912028725315,6,1,6093,0.17391304347826086,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-06-09 11:10:00,2019-06-09 14:05:00,0.035906642728904856,6,1,8016,0.4782608695652174,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,1,2019-03-27 06:05:00,2019-03-27 09:25:00,0.5619389587073609,2,0,5117,0.2608695652173913,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-01 08:25:00,2019-05-01 04:40:00,0.4093357271095153,2,0,8586,0.34782608695652173,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-03-09 15:00:00,2019-03-09 01:35:00,0.20107719928186718,5,1,13611,0.6521739130434783,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-09 16:10:00,2019-05-09 22:30:00,0.1095152603231598,3,0,6704,0.6956521739130435,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,1,2019-05-09 06:20:00,2019-05-09 10:20:00,0.059245960502693,3,0,4226,0.2608695652173913,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,0,4,BLR-DEL,0,2019-04-06 17:00:00,2019-04-06 19:45:00,0.03231597845601437,5,1,4651,0.7391304347826086,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,2,0,CCU-BLR,0,2019-05-27 22:20:00,2019-05-27 00:40:00,0.02333931777378815,0,0,3873,0.9565217391304348,27,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
2,2,0,4,BLR-DEL,0,2019-03-03 20:55:00,2019-03-03 23:50:00,0.035906642728904856,6,1,7222,0.8695652173913043,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-15 11:30:00,2019-05-15 21:00:00,0.177737881508079,2,0,13727,0.4782608695652174,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-27 09:10:00,2019-03-27 15:30:00,0.1095152603231598,2,0,10141,0.3913043478260869,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,0,4,BLR-DEL,0,2019-04-24 21:10:00,2019-04-24 00:05:00,0.035906642728904856,2,0,3625,0.9130434782608695,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-04-15 07:35:00,2019-04-15 16:10:00,0.15798922800718135,0,0,6442,0.30434782608695654,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-05-06 17:45:00,2019-05-06 20:45:00,0.037701974865350096,0,0,7229,0.7391304347826086,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,4,3,DEL-COK,1,2019-06-24 16:45:00,2019-06-24 06:35:00,0.27109515260323164,0,0,6752,0.6956521739130435,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-09 20:15:00,2019-06-09 19:15:00,0.4685816876122083,6,1,13381,0.8695652173913043,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,2,0,CCU-BLR,1,2019-04-01 17:00:00,2019-04-01 20:20:00,0.5619389587073609,0,0,9135,0.7391304347826086,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,1,2019-05-15 18:05:00,2019-05-15 23:30:00,0.08976660682226212,2,0,6218,0.7826086956521738,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,2,0,CCU-BLR,0,2019-04-27 09:00:00,2019-04-27 11:25:00,0.02513464991023339,5,1,4174,0.3913043478260869,27,4,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,2,0,CCU-BLR,1,2019-06-06 19:00:00,2019-06-06 11:05:00,0.31956912028725315,3,0,6117,0.8260869565217391,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,2,0,CCU-BLR,1,2019-06-06 17:00:00,2019-06-06 10:55:00,0.35906642728904853,3,0,10539,0.7391304347826086,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-03-24 21:20:00,2019-03-24 00:15:00,0.035906642728904856,6,1,4777,0.9130434782608695,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-05-18 11:30:00,2019-05-18 12:35:00,0.5134649910233393,5,1,12373,0.4782608695652174,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,2,2019-03-03 13:05:00,2019-03-03 21:20:00,0.15080789946140039,6,1,11966,0.5652173913043478,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-05-15 22:05:00,2019-05-15 00:25:00,0.02333931777378815,2,0,5277,0.9565217391304348,15,5,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,0,4,BLR-DEL,2,2019-03-01 08:50:00,2019-03-01 23:55:00,0.8150807899461401,4,0,17135,0.34782608695652173,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-06 14:00:00,2019-06-06 19:00:00,0.08078994614003591,3,0,14714,0.6086956521739131,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-03-09 22:20:00,2019-03-09 01:10:00,0.03411131059245961,5,1,6144,0.9565217391304348,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,0,4,BLR-DEL,0,2019-04-01 13:20:00,2019-04-01 16:10:00,0.03411131059245961,0,0,5911,0.5652173913043478,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-04-06 10:30:00,2019-04-06 13:20:00,0.03411131059245961,5,1,4423,0.43478260869565216,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-27 09:00:00,2019-05-27 21:00:00,0.23159784560143631,0,0,7618,0.3913043478260869,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,0,4,BLR-DEL,0,2019-05-27 11:10:00,2019-05-27 13:55:00,0.03231597845601437,0,0,3383,0.4782608695652174,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-03-06 19:45:00,2019-03-06 19:15:00,0.4793536804308798,2,0,12646,0.8260869565217391,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-18 06:00:00,2019-05-18 21:00:00,0.29622980251346503,5,1,7670,0.2608695652173913,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-15 04:40:00,2019-05-15 07:15:00,0.02872531418312388,2,0,4804,0.17391304347826086,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-12 20:35:00,2019-03-12 18:25:00,0.4434470377019749,1,0,11087,0.8695652173913043,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-04-18 11:10:00,2019-04-18 14:05:00,0.035906642728904856,3,0,7229,0.4782608695652174,18,4,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,6,2,MAA-CCU,0,2019-03-03 08:20:00,2019-03-03 10:35:00,0.02154398563734291,6,1,7050,0.34782608695652173,3,3,6,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
8,8,4,3,DEL-COK,1,2019-04-03 08:45:00,2019-04-03 13:15:00,0.07001795332136446,2,0,4098,0.34782608695652173,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,6,2,MAA-CCU,0,2019-05-12 09:45:00,2019-05-12 12:00:00,0.02154398563734291,6,1,3543,0.3913043478260869,12,5,6,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,2,0,CCU-BLR,1,2019-05-24 21:10:00,2019-05-24 12:00:00,0.2926391382405745,4,0,9663,0.9130434782608695,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-05-27 11:30:00,2019-05-27 04:25:00,0.3375224416517056,0,0,12898,0.4782608695652174,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-03 12:00:00,2019-06-03 19:15:00,0.12926391382405744,0,0,8603,0.5217391304347826,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,0,2019-03-06 17:15:00,2019-03-06 19:45:00,0.026929982046678638,2,0,4622,0.7391304347826086,6,3,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-03-21 14:00:00,2019-03-21 21:00:00,0.12387791741472172,3,0,13062,0.6086956521739131,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-12 09:15:00,2019-06-12 19:00:00,0.18312387791741475,2,0,11622,0.3913043478260869,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-12 20:35:00,2019-03-12 20:20:00,0.48473967684021546,1,0,11087,0.8695652173913043,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-15 10:20:00,2019-06-15 19:00:00,0.15978456014362658,5,1,11789,0.43478260869565216,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-09 18:55:00,2019-05-09 09:20:00,0.28366247755834834,3,0,9663,0.7826086956521738,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-06 08:55:00,2019-03-06 16:10:00,0.12926391382405744,2,0,19225,0.34782608695652173,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-27 11:40:00,2019-06-27 01:30:00,0.27109515260323164,3,0,5797,0.4782608695652174,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-01 12:50:00,2019-06-01 19:15:00,0.11131059245960502,5,1,9526,0.5217391304347826,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-09 19:50:00,2019-04-09 22:50:00,0.037701974865350096,1,0,7229,0.8260869565217391,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-04-09 08:30:00,2019-04-09 19:00:00,0.1992818671454219,1,0,10877,0.34782608695652173,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,2,2019-03-06 08:15:00,2019-03-06 22:55:00,0.28904847396768407,2,0,13942,0.34782608695652173,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,0,4,BLR-DEL,0,2019-05-09 11:10:00,2019-05-09 13:55:00,0.03231597845601437,3,0,3383,0.4782608695652174,9,5,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-15 14:00:00,2019-06-15 04:25:00,0.28366247755834834,5,1,10262,0.6086956521739131,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-01 19:15:00,2019-06-01 04:25:00,0.17055655296229805,5,1,10262,0.8260869565217391,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-03 22:00:00,2019-06-03 19:15:00,0.4308797127468582,0,0,10231,0.9565217391304348,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-15 14:05:00,2019-03-15 08:15:00,0.36445242369838426,4,0,9134,0.6086956521739131,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,2,0,CCU-BLR,0,2019-05-18 10:20:00,2019-05-18 12:55:00,0.02872531418312388,5,1,5645,0.43478260869565216,18,5,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-06-01 15:00:00,2019-06-01 04:25:00,0.2621184919210054,5,1,14714,0.6521739130434783,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-03-06 16:40:00,2019-03-06 19:15:00,0.5457809694793537,2,0,12646,0.6956521739130435,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-03 10:55:00,2019-06-03 19:15:00,0.1526032315978456,0,0,12173,0.43478260869565216,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-06-12 21:20:00,2019-06-12 22:50:00,0.005385996409335729,2,0,2227,0.9130434782608695,12,6,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-05-06 07:30:00,2019-05-06 19:00:00,0.22082585278276484,0,0,10529,0.30434782608695654,6,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,0,2019-05-18 11:00:00,2019-05-18 14:15:00,0.04308797127468582,5,1,7202,0.4782608695652174,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-27 09:00:00,2019-05-27 21:00:00,0.23159784560143631,0,0,7886,0.3913043478260869,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,1,5,BOM-HYD,0,2019-06-18 22:45:00,2019-06-18 00:15:00,0.005385996409335729,1,0,2017,0.9565217391304348,18,6,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,4,3,DEL-COK,1,2019-04-27 05:05:00,2019-04-27 16:10:00,0.2118491921005386,5,1,6171,0.21739130434782608,27,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-06-03 02:55:00,2019-06-03 04:20:00,0.003590664272890485,0,0,4050,0.08695652173913043,3,6,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,2,0,CCU-BLR,1,2019-05-09 11:35:00,2019-05-09 18:50:00,0.12926391382405744,3,0,8479,0.4782608695652174,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
0,0,0,4,BLR-DEL,0,2019-05-18 04:55:00,2019-05-18 07:45:00,0.03411131059245961,5,1,4282,0.17391304347826086,18,5,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
10,10,2,0,CCU-BLR,1,2019-05-24 20:20:00,2019-05-24 20:20:00,0.49012567324955125,4,0,9345,0.8695652173913043,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,1,2019-06-24 05:15:00,2019-06-24 06:50:00,0.5242369838420108,0,0,6587,0.21739130434782608,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-05-03 20:05:00,2019-05-03 21:40:00,0.00718132854578097,4,0,2754,0.8695652173913043,3,5,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,0,4,BLR-DEL,0,2019-06-21 21:10:00,2019-06-21 00:05:00,0.035906642728904856,4,0,3919,0.9130434782608695,21,6,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-06-12 09:40:00,2019-06-12 04:25:00,0.37701974865350096,2,0,10368,0.3913043478260869,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,1,2019-03-03 09:30:00,2019-03-03 16:20:00,0.12028725314183124,6,1,11654,0.3913043478260869,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
2,2,0,4,BLR-DEL,0,2019-04-01 20:55:00,2019-04-01 23:40:00,0.03231597845601437,0,0,4239,0.8695652173913043,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-05-27 06:50:00,2019-05-27 16:10:00,0.1741472172351885,0,0,6674,0.2608695652173913,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-24 13:00:00,2019-06-24 01:30:00,0.24236983842010773,0,0,7198,0.5652173913043478,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,1,2019-06-12 21:00:00,2019-06-12 02:15:00,0.08617594254937164,2,0,5930,0.9130434782608695,12,6,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,0,2019-05-09 07:10:00,2019-05-09 10:10:00,0.037701974865350096,3,0,7229,0.30434782608695654,9,5,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,2,0,CCU-BLR,2,2019-04-01 10:00:00,2019-04-01 01:20:00,0.303411131059246,0,0,10408,0.43478260869565216,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
