Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
6,6,4,3,1,0.1490125673249551,5,1,7005,0.5217391304347826,15,6,5,1,0,WAIT,0.6780042121916728,10169.561581477456,3876,52285,10781.389912280702,7202.0,2280,-5.67485580042267,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2818671454219031,1,0,6093,0.2608695652173913,9,4,1,1,1,BUY,1.0,6209.017778213855,3876,52285,10781.389912280702,7202.0,2280,-42.40985783158272,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0287253141831238,5,1,3873,0.2608695652173913,15,6,5,1,1,BUY,1.0,3877.7893584206026,3480,31945,9105.518442622952,5192.0,1464,-57.41275598027826,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.177737881508079,0,0,13364,0.6086956521739131,1,4,0,0,0,WAIT,0.9891884057971015,13119.803330779056,3480,31945,9105.518442622952,5192.0,1464,44.08628584359599,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,6,1,1965,0.9565217391304348,12,5,6,1,1,BUY,1.0,2000.0591192326199,1759,25139,6269.2696335078535,5678.0,382,-68.09741427386136,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1490125673249551,3,0,7005,0.5217391304347826,6,6,3,1,0,WAIT,0.5204961232336807,9540.632928439303,3876,52285,10781.389912280702,7202.0,2280,-11.508321227007064,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,0,0.0323159784560143,0,0,4441,0.4347826086956521,18,3,0,1,1,BUY,0.8973439153439151,5254.3887965028325,3257,79512,9754.90437890974,4544.0,1119,-46.1359271971655,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.1095152603231598,6,1,6297,0.6521739130434783,9,6,6,1,1,BUY,0.9000148913934942,7330.341547132626,3876,52285,10781.389912280702,7202.0,2280,-32.00930856991924,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,2,0.0269299820466786,2,0,11972,0.7391304347826086,6,3,2,0,0,WAIT,0.98,12695.118711399711,1759,25139,6269.2696335078535,5678.0,382,102.49757074647295,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2728904847396768,6,1,13587,0.3043478260869565,9,6,6,0,1,BUY,0.5602066736174208,10466.319042562594,3876,52285,10781.389912280702,7202.0,2280,-2.9223585482166916,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,0,0,4804,0.7391304347826086,3,6,0,1,1,BUY,1.0,4781.726308778977,3480,31945,9105.518442622952,5192.0,1464,-47.485403067268464,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.2639138240574507,1,0,15129,0.217391304347826,21,5,1,0,0,WAIT,0.9969903216451302,15303.179222924042,3876,52285,10781.389912280702,7202.0,2280,41.94068990578598,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0807899461400359,5,1,6937,0.6956521739130435,27,4,5,1,1,BUY,1.0,6428.047713206609,3876,52285,10781.389912280702,7202.0,2280,-40.37830219010402,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.0807899461400359,0,0,14714,0.6086956521739131,24,6,0,0,0,WAIT,0.8710601122117142,13551.431163260406,3876,52285,10781.389912280702,7202.0,2280,25.69280281593793,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1974865350089766,4,0,9134,0.217391304347826,15,3,4,0,0,WAIT,1.0,9524.36729596892,3257,79512,9754.90437890974,4544.0,1119,-2.363294133761528,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2764811490125674,0,0,14388,0.8695652173913043,6,5,0,0,0,WAIT,0.9991166321601103,13901.26227701168,3480,31945,9105.518442622952,5192.0,1464,52.66854231978534,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,2,0.547576301615799,1,0,12515,0.2608695652173913,12,3,1,0,0,WAIT,1.0,12289.270546669582,3257,79512,9754.90437890974,4544.0,1119,25.980430656390475,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.1095152603231598,5,1,5583,0.6521739130434783,15,6,5,1,1,BUY,0.8936463216446843,7086.864392271929,3876,52285,10781.389912280702,7202.0,2280,-34.26761809069226,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4973070017953321,3,0,14300,0.5217391304347826,27,6,3,0,0,WAIT,1.0,14105.892069947598,3876,52285,10781.389912280702,7202.0,2280,30.83556187760238,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.104129263913824,2,0,14781,0.6956521739130435,1,5,2,0,0,WAIT,0.9931642512077293,14726.465298395526,3480,31945,9105.518442622952,5192.0,1464,61.73121158550302,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.03770197486535,5,1,4544,0.8260869565217391,6,4,5,1,1,BUY,0.9954285714285714,4542.4032,3257,79512,9754.90437890974,4544.0,1119,-53.43467220631348,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0287253141831238,6,1,4409,0.4347826086956521,21,4,6,1,1,BUY,0.9933333333333333,4408.791621136596,3480,31945,9105.518442622952,5192.0,1464,-51.581102724485916,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0287253141831238,2,0,3873,0.2608695652173913,1,5,2,1,1,BUY,1.0,3899.55200847282,3480,31945,9105.518442622952,5192.0,1464,-57.173750917696154,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.03770197486535,0,0,4030,0.3043478260869565,27,5,0,1,1,BUY,0.9866666666666667,3969.6460617137536,3257,79512,9754.90437890974,4544.0,1119,-59.30615096242058,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0269299820466786,3,0,3807,0.9565217391304348,9,5,3,1,1,BUY,1.0,4140.030453483839,3480,31945,9105.518442622952,5192.0,1464,-54.532732215396464,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,2,0,4096,0.3913043478260869,6,3,2,1,1,BUY,0.9533333333333334,4272.155840388532,3480,31945,9105.518442622952,5192.0,1464,-53.081684834214805,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.3662477558348295,5,1,14300,0.7826086956521738,15,6,5,0,0,WAIT,0.9996296296296298,14152.397630336998,3876,52285,10781.389912280702,7202.0,2280,31.266912202261608,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1741472172351885,3,0,6007,0.4782608695652174,27,6,3,1,0,WAIT,0.5779740631108287,10818.250955298421,3876,52285,10781.389912280702,7202.0,2280,0.3418950925402712,EXPENSIVE,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0269299820466786,0,0,4174,0.6086956521739131,1,4,0,1,1,BUY,1.0,4283.879700736055,3480,31945,9105.518442622952,5192.0,1464,-52.952929284254644,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0233393177737881,4,0,3597,0.7391304347826086,21,6,4,1,1,BUY,0.9894973544973547,3568.772447222174,3145,19630,5102.325925925926,3597.0,270,-30.05596861054022,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.111310592459605,4,0,8714,0.3478260869565217,15,3,4,0,0,WAIT,1.0,8846.510666666667,3257,79512,9754.90437890974,4544.0,1119,-9.31217444024397,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2280071813285458,1,0,13817,0.9565217391304348,12,3,1,0,0,WAIT,1.0,12518.065128149598,3257,79512,9754.90437890974,4544.0,1119,28.32586196553455,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,1,0.0682226211849192,1,0,3574,0.8260869565217391,9,4,1,1,1,BUY,1.0,3690.3561266146594,3480,31945,9105.518442622952,5192.0,1464,-59.47121352980744,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1149012567324955,3,0,15554,0.9130434782608696,9,5,3,0,0,WAIT,0.98585769012109,15589.321352719102,3876,52285,10781.389912280702,7202.0,2280,44.59472739189086,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.4524236983842011,2,0,6692,0.9130434782608696,27,3,2,1,1,BUY,0.9832323232323233,6493.403436124879,3876,52285,10781.389912280702,7202.0,2280,-39.77211204718167,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,5,1,1965,0.9565217391304348,15,6,5,1,1,BUY,1.0,2004.427943791102,1759,25139,6269.2696335078535,5678.0,382,-68.02772793376313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,1,5,0,0.0071813285457809,0,0,2227,0.8695652173913043,24,6,0,1,1,BUY,0.9931829573934836,2227.467737285204,1759,25139,6269.2696335078535,5678.0,382,-64.47006003091838,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,6,1,3597,0.6086956521739131,9,6,6,1,1,BUY,0.8926161616161615,3611.3390197257327,3145,19630,5102.325925925926,3597.0,270,-29.2217104090547,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.2836624775583483,3,0,14714,0.6086956521739131,6,6,3,0,0,WAIT,0.975764154700708,14638.406507773034,3876,52285,10781.389912280702,7202.0,2280,35.774762130613055,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,5,1,4622,0.7391304347826086,9,3,5,1,1,BUY,0.92,4399.925705300268,3480,31945,9105.518442622952,5192.0,1464,-51.67847132455186,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4667863554757631,2,0,15129,0.217391304347826,1,5,2,0,0,WAIT,0.9818495772140633,14973.226057504875,3876,52285,10781.389912280702,7202.0,2280,38.88029446416181,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,5,1,5277,0.9565217391304348,15,6,5,0,0,WAIT,0.8573772815878078,5258.514199139098,3145,19630,5102.325925925926,3597.0,270,3.0611190951081566,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0323159784560143,2,0,3419,0.8695652173913043,24,4,2,1,1,BUY,0.9966666666666667,3972.7748466743265,3257,79512,9754.90437890974,4544.0,1119,-59.274076993891086,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2944344703770198,3,0,5684,0.4347826086956521,27,6,3,1,1,BUY,1.0,5784.967308608461,3876,52285,10781.389912280702,7202.0,2280,-46.34302853643194,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,0,0.0430879712746858,5,1,7202,0.4782608695652174,15,6,5,1,1,BUY,0.9825162907268172,6907.63708440682,3876,52285,10781.389912280702,7202.0,2280,-35.92999473529314,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,5,1,4174,0.7391304347826086,1,6,5,1,1,BUY,1.0,3951.492916938289,3480,31945,9105.518442622952,5192.0,1464,-56.603317627238646,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1364452423698384,6,1,6723,0.6086956521739131,9,6,6,1,1,BUY,0.5058658231957065,9042.22509814381,3876,52285,10781.389912280702,7202.0,2280,-16.131174443063877,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0233393177737881,5,1,3841,0.9565217391304348,1,6,5,1,1,BUY,0.98,3934.1609141020494,3480,31945,9105.518442622952,5192.0,1464,-56.793663766730376,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0359066427289048,4,0,12649,0.7826086956521738,1,3,4,0,0,WAIT,0.9991156462585035,13414.190012987014,3257,79512,9754.90437890974,4544.0,1119,37.5122655429479,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1795332136445242,3,0,6093,0.4782608695652174,6,6,3,1,1,BUY,0.9973208722741431,6209.927036958368,3876,52285,10781.389912280702,7202.0,2280,-42.40142423673168,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4667863554757631,0,0,15129,0.217391304347826,27,5,0,0,0,WAIT,1.0,15212.610522702376,3876,52285,10781.389912280702,7202.0,2280,41.10064329808003,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.03770197486535,5,1,4544,0.7391304347826086,27,4,5,1,1,BUY,1.0,4543.975476190477,3257,79512,9754.90437890974,4544.0,1119,-53.418554404135165,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,0,0.0269299820466786,2,0,5170,0.6086956521739131,27,3,2,1,1,BUY,1.0,4421.627463767211,3480,31945,9105.518442622952,5192.0,1464,-51.44013499473502,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2423698384201077,5,1,7198,0.5652173913043478,15,6,5,1,1,BUY,0.5055889470330315,9510.315061106301,3876,52285,10781.389912280702,7202.0,2280,-11.789526781946396,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.1023339317773788,2,0,5111,0.6521739130434783,27,3,2,1,1,BUY,0.9914035087719298,5955.262313131313,3876,52285,10781.389912280702,7202.0,2280,-44.76350116650652,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,5,1,6297,0.8260869565217391,9,3,5,0,0,WAIT,0.9866666666666667,6287.3334021447545,3145,19630,5102.325925925926,3597.0,270,23.224848694936785,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,5,1,3943,0.4347826086956521,15,6,5,1,1,BUY,0.9998496240601503,3968.5616539988728,3257,79512,9754.90437890974,4544.0,1119,-59.3172675010637,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.125673249551167,0,0,16274,0.217391304347826,27,5,0,0,0,WAIT,1.0,16017.779468551695,3876,52285,10781.389912280702,7202.0,2280,48.568780081929944,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,2,0,3311,0.217391304347826,15,5,2,1,1,BUY,1.0,3444.6152503280173,3257,79512,9754.90437890974,4544.0,1119,-64.68837503138082,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,4,0,4148,0.9565217391304348,15,3,4,1,1,BUY,1.0,4181.845742623831,3480,31945,9105.518442622952,5192.0,1464,-54.07350203093762,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,3,0,4804,0.1739130434782608,9,5,3,1,1,BUY,1.0,4782.873552920564,3480,31945,9105.518442622952,5192.0,1464,-47.47280362936917,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,3,0,3597,0.8260869565217391,6,6,3,1,1,BUY,0.9437327935222672,3609.935561392399,3145,19630,5102.325925925926,3597.0,270,-29.249216655298255,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,3,0,4804,0.4782608695652174,27,6,3,1,1,BUY,1.0,4781.98847284959,3480,31945,9105.518442622952,5192.0,1464,-47.48252388941313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,1,0,3873,0.3913043478260869,9,4,1,1,1,BUY,1.0,3888.6686915236796,3480,31945,9105.518442622952,5192.0,1464,-57.293275324985196,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,4,3,1,0.104129263913824,6,1,6276,0.3043478260869565,9,6,6,1,1,BUY,1.0,6067.755842696027,3876,52285,10781.389912280702,7202.0,2280,-43.720096461918516,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2064631956912028,5,1,9134,0.9130434782608696,9,3,5,0,0,WAIT,0.9933333333333333,11004.640744189228,3257,79512,9754.90437890974,4544.0,1119,12.811364588887603,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.3680430879712747,1,0,11087,0.7826086956521738,12,3,1,0,0,WAIT,1.0,12248.481386143138,3257,79512,9754.90437890974,4544.0,1119,25.56229062198243,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2872531418312388,2,0,13941,0.6086956521739131,1,5,2,0,0,WAIT,0.999830917874396,13980.279708021722,3480,31945,9105.518442622952,5192.0,1464,53.53633948595395,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0341113105924596,0,0,5201,0.217391304347826,3,6,0,1,1,BUY,0.9933333333333333,5420.808639745819,3876,52285,10781.389912280702,7202.0,2280,-49.72068829853591,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2118491921005386,2,0,6171,0.217391304347826,24,4,2,1,1,BUY,0.9983333333333333,6196.1001338451515,3876,52285,10781.389912280702,7202.0,2280,-42.52967210853406,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4865350089766607,0,0,15129,0.8260869565217391,27,5,0,0,0,WAIT,1.0,15332.019825060563,3876,52285,10781.389912280702,7202.0,2280,42.20819346860277,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.03770197486535,0,0,4030,0.3478260869565217,27,5,0,1,1,BUY,0.9933333333333333,3997.059395047086,3257,79512,9754.90437890974,4544.0,1119,-59.025129926554754,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,2,0.658886894075404,2,0,17926,0.4782608695652174,6,3,2,0,0,WAIT,0.9947863247863249,16466.247247175874,1759,25139,6269.2696335078535,5678.0,382,162.65016835721084,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2998204667863555,3,0,6795,0.4347826086956521,6,6,3,1,1,BUY,0.6293046503452566,7849.246474790389,3876,52285,10781.389912280702,7202.0,2280,-27.196339816542686,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0323159784560143,0,0,3943,0.0434782608695652,24,6,0,1,1,BUY,1.0,3661.368321723674,3257,79512,9754.90437890974,4544.0,1119,-62.46638429752719,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.7989228007181329,2,0,16914,0.217391304347826,6,3,2,0,0,WAIT,0.9921979545217903,17009.73630608867,3876,52285,10781.389912280702,7202.0,2280,57.76941975462254,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
10,10,4,3,0,0.0412926391382405,0,0,6216,0.6086956521739131,24,6,0,1,1,BUY,0.9952380952380951,6191.906296296296,3876,52285,10781.389912280702,7202.0,2280,-42.56857096650114,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0843806104129264,1,0,6147,0.7391304347826086,21,5,1,1,1,BUY,0.9998496240601503,6001.991064490574,3876,52285,10781.389912280702,7202.0,2280,-44.33008069160065,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1454219030520646,2,0,6979,0.7391304347826086,15,5,2,1,1,BUY,0.9980194931773879,6832.6990893735665,3876,52285,10781.389912280702,7202.0,2280,-36.625062770518305,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0394973070017953,0,0,6094,0.7826086956521738,27,5,0,1,1,BUY,1.0,6013.018703053331,3876,52285,10781.389912280702,7202.0,2280,-44.22779667578748,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.40754039497307,3,0,7107,0.5652173913043478,21,3,3,1,1,BUY,0.5066666666666667,13182.459905855412,3876,52285,10781.389912280702,7202.0,2280,22.270505130695035,EXPENSIVE,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,6,1,7295,0.3043478260869565,3,3,6,0,0,WAIT,1.0,7073.748188026147,3145,19630,5102.325925925926,3597.0,270,38.63771720428589,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0359066427289048,3,0,4423,0.0,18,4,3,1,1,BUY,1.0,4062.1298305494456,3257,79512,9754.90437890974,4544.0,1119,-58.358076381232024,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2423698384201077,0,0,13377,0.5652173913043478,27,5,0,0,1,BUY,0.807027455006403,8522.077389920596,3876,52285,10781.389912280702,7202.0,2280,-20.955670286876483,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2028725314183124,2,0,13502,0.6086956521739131,6,3,2,0,0,WAIT,1.0,15484.157212095679,3257,79512,9754.90437890974,4544.0,1119,58.73202453498854,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4631956912028726,5,1,13764,0.217391304347826,9,3,5,0,0,WAIT,0.9996747967479674,16026.199350775021,3876,52285,10781.389912280702,7202.0,2280,48.64687652674672,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3339317773788151,3,0,12692,0.7391304347826086,6,6,3,0,0,WAIT,1.0,13953.15059886434,3480,31945,9105.518442622952,5192.0,1464,53.238398085600615,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,5,1,4804,0.7391304347826086,18,5,5,1,1,BUY,1.0,4781.98847284959,3480,31945,9105.518442622952,5192.0,1464,-47.48252388941313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.0915619389587073,0,0,14924,0.3043478260869565,24,6,0,0,0,WAIT,0.9858198547889314,15386.661715659648,3876,52285,10781.389912280702,7202.0,2280,42.71501022454668,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,0,0,3943,0.1739130434782608,1,4,0,1,1,BUY,1.0,4145.662790509491,3257,79512,9754.90437890974,4544.0,1119,-57.50175881300814,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1849192100538599,2,0,14781,0.2608695652173913,1,5,2,0,0,WAIT,0.999830917874396,14734.017712264158,3480,31945,9105.518442622952,5192.0,1464,61.81415484585907,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,1,0,4174,0.6521739130434783,9,4,1,1,1,BUY,1.0,4265.412403860465,3480,31945,9105.518442622952,5192.0,1464,-53.15574362142785,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,3,0,3841,0.7391304347826086,6,6,3,1,1,BUY,1.0,3911.7188363582454,3480,31945,9105.518442622952,5192.0,1464,-57.040130542732406,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.1903052064631957,0,0,13775,0.7826086956521738,24,6,0,0,0,WAIT,1.0,14946.108585678168,3876,52285,10781.389912280702,7202.0,2280,38.62877335188094,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.3195691202872531,2,0,5117,0.7391304347826086,27,3,2,1,1,BUY,0.993611111111111,5814.747024068583,3876,52285,10781.389912280702,7202.0,2280,-46.066814470319734,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,5,1,5678,0.8260869565217391,15,6,5,0,0,WAIT,0.9074666666666666,5132.166666666667,1759,25139,6269.2696335078535,5678.0,382,-18.13772629531874,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
