Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
4,4,4,3,DEL-COK,1,2019-06-01 15:00:00,2019-06-01 04:25:00,0.2621184919210054,5,1,10262,0.6521739130434783,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12132.531903009381,3876,52285,10042.605733082706,10262.0,4256,15.120179025162514,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-06-18 19:35:00,2019-06-18 21:05:00,0.0053859964093357,1,0,3210,0.8260869565217391,18,6,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4866.611428222482,1759,25139,3888.765811965812,3100.0,585,-3.806465841479017,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,4,3,DEL-COK,1,2019-06-09 07:30:00,2019-06-09 13:35:00,0.104129263913824,6,1,6276,0.3043478260869565,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5807.791764821143,3876,52285,10042.605733082706,10262.0,4256,-44.89245665686361,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-09 21:25:00,2019-03-09 08:15:00,0.2064631956912028,5,1,9134,0.9130434782608696,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,11719.738153578724,3257,79512,7300.941701927598,5769.0,2127,46.17835007424137,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-12 18:55:00,2019-03-12 13:15:00,0.3680430879712747,1,0,11087,0.7826086956521738,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,12278.860189996549,3257,79512,7300.941701927598,5769.0,2127,53.15218649470356,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,0,2019-06-03 05:10:00,2019-06-03 08:00:00,0.0341113105924596,0,0,5201,0.217391304347826,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5458.733047139022,3876,52285,10042.605733082706,10262.0,4256,-48.20451900222552,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-04-24 05:05:00,2019-04-24 16:10:00,0.2118491921005386,2,0,6171,0.217391304347826,24,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6264.168899234046,3876,52285,10042.605733082706,10262.0,4256,-40.562097764209696,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,2,0,CCU-BLR,0,2019-03-01 19:35:00,2019-03-01 22:05:00,0.0269299820466786,4,0,5964,0.8260869565217391,1,3,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5828.613203548087,3480,31945,6523.188018979834,5947.0,1686,-36.35609973660389,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-05-27 19:10:00,2019-05-27 19:00:00,0.4865350089766607,0,0,15129,0.8260869565217391,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14850.843099744257,3876,52285,10042.605733082706,10262.0,4256,40.91302046303272,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-05-18 09:40:00,2019-05-18 12:35:00,0.5529622980251347,5,1,13029,0.3913043478260869,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14221.682357869415,3876,52285,10042.605733082706,10262.0,4256,34.94319505319634,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-27 08:20:00,2019-05-27 11:20:00,0.03770197486535,0,0,4030,0.3478260869565217,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6226.463724218577,3257,79512,7300.941701927598,5769.0,2127,-22.338350731372078,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,2,0,CCU-BLR,1,2019-05-18 16:40:00,2019-05-18 00:15:00,0.1364452423698384,5,1,10586,0.6956521739130435,18,5,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9464.32144004098,3480,31945,6523.188018979834,5947.0,1686,3.3429923646365287,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,0,2019-06-06 11:00:00,2019-06-06 14:15:00,0.0430879712746858,3,0,9564,0.4782608695652174,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7517.3039427446665,3876,52285,10042.605733082706,10262.0,4256,-28.671658760635786,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-15 10:20:00,2019-05-15 17:35:00,0.1292639138240574,2,0,8355,0.4347826086956521,15,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7006.598646612649,3480,31945,6523.188018979834,5947.0,1686,-23.493419467394126,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-06 10:20:00,2019-06-06 01:30:00,0.2998204667863555,3,0,6795,0.4347826086956521,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8609.994390796957,3876,52285,10042.605733082706,10262.0,4256,-18.30360689772139,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-05-15 13:30:00,2019-05-15 08:15:00,0.3770197486535009,2,0,10671,0.5652173913043478,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8393.046524077337,3876,52285,10042.605733082706,10262.0,4256,-20.362128355200095,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-27 13:20:00,2019-03-27 07:40:00,0.3680430879712747,2,0,10178,0.5652173913043478,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9117.314133604405,3876,52285,10042.605733082706,10262.0,4256,-13.489876335800814,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,2,0,CCU-BLR,1,2019-06-12 07:10:00,2019-06-12 09:05:00,0.5314183123877918,2,0,7927,0.3043478260869565,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8287.311978201995,3480,31945,6523.188018979834,5947.0,1686,-9.509030952462947,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,1,5,BOM-HYD,0,2019-05-18 13:55:00,2019-05-18 15:25:00,0.0053859964093357,5,1,3100,0.5652173913043478,18,5,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3165.0137396151213,1759,25139,3888.765811965812,3100.0,585,-37.44027815570711,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-06 19:45:00,2019-03-06 19:15:00,0.4793536804308798,2,0,12646,0.8260869565217391,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12436.071390371631,3876,52285,10042.605733082706,10262.0,4256,18.000329714704964,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-06 05:05:00,2019-03-06 10:05:00,0.0807899461400359,2,0,7894,0.217391304347826,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8427.26599259354,3876,52285,10042.605733082706,10262.0,4256,-20.037435094698218,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-06-24 01:30:00,2019-06-24 04:15:00,0.0323159784560143,0,0,3943,0.0434782608695652,24,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3804.643817224118,3257,79512,7300.941701927598,5769.0,2127,-52.54530873182027,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-09 11:25:00,2019-05-09 19:15:00,0.1418312387791741,3,0,7575,0.4782608695652174,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9695.093021088185,3876,52285,10042.605733082706,10262.0,4256,-8.007590404403938,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,4,3,DEL-COK,0,2019-06-24 14:40:00,2019-06-24 17:50:00,0.0412926391382405,0,0,6216,0.6086956521739131,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6237.666586635587,3876,52285,10042.605733082706,10262.0,4256,-40.81356637729932,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-21 17:05:00,2019-05-21 22:15:00,0.0843806104129264,1,0,6147,0.7391304347826086,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5960.1840570609,3876,52285,10042.605733082706,10262.0,4256,-43.44647422673752,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-15 17:30:00,2019-05-15 01:30:00,0.1454219030520646,2,0,6979,0.7391304347826086,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7002.257968088421,3876,52285,10042.605733082706,10262.0,4256,-33.55870008742672,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,0,2019-05-27 18:05:00,2019-05-27 21:10:00,0.0394973070017953,0,0,6094,0.7826086956521738,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6073.9987401915405,3876,52285,10042.605733082706,10262.0,4256,-42.36653750763922,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-03-27 20:50:00,2019-03-27 04:25:00,0.1364452423698384,2,0,12242,0.8695652173913043,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10603.480010809237,3876,52285,10042.605733082706,10262.0,4256,0.6116882191187585,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,2,2019-06-12 12:00:00,2019-06-12 21:50:00,0.1849192100538599,2,0,9416,0.5217391304347826,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9452.245192307691,3480,31945,6523.188018979834,5947.0,1686,3.211129178754577,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-21 13:15:00,2019-03-21 09:25:00,0.40754039497307,3,0,7107,0.5652173913043478,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8494.810586868083,3876,52285,10042.605733082706,10262.0,4256,-19.3965345928715,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-09 21:25:00,2019-06-09 19:00:00,0.4380610412926392,6,1,13292,0.9130434782608696,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12537.444610139706,3876,52285,10042.605733082706,10262.0,4256,18.962214942071498,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-18 00:30:00,2019-04-18 03:25:00,0.0359066427289048,3,0,4423,0.0,18,4,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4022.767331911844,3257,79512,7300.941701927598,5769.0,2127,-49.82469031256745,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-24 23:30:00,2019-03-24 02:20:00,0.0341113105924596,6,1,5694,1.0,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5838.09276074565,3257,79512,7300.941701927598,5769.0,2127,-27.182437340924903,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-24 05:45:00,2019-03-24 10:25:00,0.0736086175942549,6,1,8147,0.217391304347826,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7748.624515080732,3257,79512,7300.941701927598,5769.0,2127,-3.352691662872525,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-27 13:00:00,2019-05-27 01:30:00,0.2423698384201077,0,0,13377,0.5652173913043478,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9849.326748343894,3876,52285,10042.605733082706,10262.0,4256,-6.544135419464547,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 14:05:00,2019-03-06 00:45:00,0.2028725314183124,2,0,13502,0.6086956521739131,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,16006.070445077165,3257,79512,7300.941701927598,5769.0,2127,99.64106178592377,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-09 05:40:00,2019-03-09 04:25:00,0.4631956912028726,5,1,13764,0.217391304347826,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14354.112200577541,3876,52285,10042.605733082706,10262.0,4256,36.19976271134956,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-05-18 17:15:00,2019-05-18 19:50:00,0.0287253141831238,5,1,4804,0.7391304347826086,18,5,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4830.393872025722,3480,31945,6523.188018979834,5947.0,1686,-47.25587458145549,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-04-01 08:25:00,2019-04-01 09:20:00,0.5098743267504489,0,0,7064,0.3478260869565217,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7064.535,3480,31945,6523.188018979834,5947.0,1686,-22.86079977419423,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-24 07:05:00,2019-06-24 12:35:00,0.0915619389587073,0,0,14924,0.3043478260869565,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14088.311288689747,3876,52285,10042.605733082706,10262.0,4256,33.67769651723681,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-03-01 15:20:00,2019-03-01 17:55:00,0.0287253141831238,4,0,6565,0.6521739130434783,1,3,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6523.138821988124,3480,31945,6523.188018979834,5947.0,1686,-28.77242285726256,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-05-18 16:40:00,2019-05-18 19:15:00,0.5457809694793537,5,1,9863,0.6956521739130435,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10853.034490801778,3876,52285,10042.605733082706,10262.0,4256,2.9795992737063592,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-06 16:00:00,2019-03-06 21:00:00,0.0807899461400359,2,0,7725,0.6956521739130435,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8636.308177778725,3876,52285,10042.605733082706,10262.0,4256,-18.053927120046982,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-05-15 22:00:00,2019-05-15 19:15:00,0.4308797127468582,2,0,11281,0.9565217391304348,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11012.586001601954,3876,52285,10042.605733082706,10262.0,4256,4.4935123327353255,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-05-21 19:35:00,2019-05-21 21:05:00,0.0053859964093357,1,0,3210,0.8260869565217391,21,5,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4238.547300773303,1759,25139,3888.765811965812,3100.0,585,-16.220793344012126,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-05-01 19:00:00,2019-05-01 04:40:00,0.1813285457809694,2,0,6117,0.8260869565217391,1,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6770.600934787815,3480,31945,6523.188018979834,5947.0,1686,-26.070330013564234,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-24 16:00:00,2019-06-24 04:25:00,0.2405745062836625,0,0,10262,0.6956521739130435,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10266.564894696587,3876,52285,10042.605733082706,10262.0,4256,-2.585148912094653,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-01 04:00:00,2019-04-01 06:50:00,0.0341113105924596,0,0,3943,0.1739130434782608,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4233.824264478709,3257,79512,7300.941701927598,5769.0,2127,-47.19221219999684,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,4,3,DEL-COK,1,2019-04-21 07:55:00,2019-04-21 13:25:00,0.0915619389587073,6,1,7452,0.3043478260869565,21,4,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7240.615576719577,3876,52285,10042.605733082706,10262.0,4256,-31.2970311466822,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-06-12 09:10:00,2019-06-12 13:15:00,0.0610412926391382,2,0,8996,0.3913043478260869,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8410.491814814814,3480,31945,6523.188018979834,5947.0,1686,-8.164003419828703,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-03-06 13:30:00,2019-03-06 08:15:00,0.3770197486535009,2,0,11563,0.5652173913043478,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12546.36302800294,3876,52285,10042.605733082706,10262.0,4256,19.046837827817377,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-09 04:00:00,2019-03-09 06:50:00,0.0341113105924596,5,1,4777,0.1739130434782608,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5910.746388227625,3257,79512,7300.941701927598,5769.0,2127,-26.276240696166187,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-04-09 15:30:00,2019-04-09 18:05:00,0.0287253141831238,1,0,4174,0.6521739130434783,9,4,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4250.331237234728,3480,31945,6523.188018979834,5947.0,1686,-53.58970514902305,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-06 17:10:00,2019-06-06 19:40:00,0.0269299820466786,3,0,3841,0.7391304347826086,6,6,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3920.9491996551865,3480,31945,6523.188018979834,5947.0,1686,-57.186299538835286,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-24 18:20:00,2019-06-24 04:25:00,0.1903052064631957,0,0,13775,0.7826086956521738,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12816.780289856739,3876,52285,10042.605733082706,10262.0,4256,21.61270650592751,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-03-27 17:20:00,2019-03-27 09:25:00,0.3195691202872531,2,0,5117,0.7391304347826086,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5943.375312364499,3876,52285,10042.605733082706,10262.0,4256,-43.605964901405194,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-06-15 19:35:00,2019-06-15 21:05:00,0.0053859964093357,5,1,5678,0.8260869565217391,15,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4319.374863736854,1759,25139,3888.765811965812,3100.0,585,-14.623154195384993,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-04-01 14:00:00,2019-04-01 19:00:00,0.0807899461400359,0,0,5177,0.6086956521739131,1,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5877.702830624169,3876,52285,10042.605733082706,10262.0,4256,-44.22910176314287,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-05-09 17:55:00,2019-05-09 22:50:00,0.0789946140035906,3,0,5975,0.7391304347826086,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5687.774726264923,3876,52285,10042.605733082706,10262.0,4256,-46.03124475774096,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-03 00:40:00,2019-03-03 03:25:00,0.0323159784560143,6,1,6860,0.0,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6235.005214704762,3257,79512,7300.941701927598,5769.0,2127,-22.231814137287508,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-05-18 09:35:00,2019-05-18 12:20:00,0.0323159784560143,5,1,4804,0.3913043478260869,18,5,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4851.394663042593,3480,31945,6523.188018979834,5947.0,1686,-47.026562358761325,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-27 11:30:00,2019-06-27 01:30:00,0.2746858168761221,3,0,13377,0.4782608695652174,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10221.62042186783,3876,52285,10042.605733082706,10262.0,4256,-3.0116069506640466,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-05-21 10:00:00,2019-05-21 19:15:00,0.1723518850987432,1,0,8372,0.4347826086956521,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8820.252692040742,3876,52285,10042.605733082706,10262.0,4256,-16.308559740688395,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-01 09:00:00,2019-06-01 21:00:00,0.2315978456014363,5,1,7933,0.3913043478260869,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11414.138284264562,3876,52285,10042.605733082706,10262.0,4256,8.303662682030168,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,1,5,BOM-HYD,0,2019-05-15 06:25:00,2019-05-15 07:55:00,0.0053859964093357,2,0,4049,0.2608695652173913,15,5,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4063.937226777588,1759,25139,3888.765811965812,3100.0,585,-19.67213939147404,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-03-03 10:00:00,2019-03-03 12:45:00,0.0323159784560143,6,1,11423,0.4347826086956521,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8241.026553814443,3257,79512,7300.941701927598,5769.0,2127,2.78895729310755,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-21 09:40:00,2019-03-21 04:25:00,0.8940754039497307,3,0,12819,0.3913043478260869,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10754.26682265107,3876,52285,10042.605733082706,10262.0,4256,2.0424369624671868,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-04-18 21:10:00,2019-04-18 00:05:00,0.0359066427289048,3,0,5621,0.9130434782608696,18,4,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5288.819071146434,3257,79512,7300.941701927598,5769.0,2127,-34.033436965032244,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-05-09 17:00:00,2019-05-09 19:45:00,0.0323159784560143,3,0,5228,0.7391304347826086,9,5,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5698.894472606748,3257,79512,7300.941701927598,5769.0,2127,-28.9186345005082,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-27 05:25:00,2019-03-27 19:45:00,0.7989228007181329,2,0,9254,0.217391304347826,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10139.728256018541,3876,52285,10042.605733082706,10262.0,4256,-3.7886451541234623,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
